year,month,ISO3,InterestRate,CPI,name
2005,5,RUS,13.0,13.804916,Russian Federation
2005,6,RUS,13.0,13.703278,Russian Federation
2005,7,RUS,13.0,13.124054,Russian Federation
2005,8,RUS,13.0,12.569954,Russian Federation
2005,9,RUS,13.0,12.347108,Russian Federation
2005,10,RUS,13.0,11.71625,Russian Federation
2005,11,RUS,13.0,11.256086,Russian Federation
2005,12,RUS,12.0,10.919871,Russian Federation
2006,1,RUS,12.0,10.744228,Russian Federation
2006,2,RUS,12.0,11.180072,Russian Federation
2006,3,RUS,12.0,10.628552,Russian Federation
2006,4,RUS,12.0,9.802965,Russian Federation
2006,5,RUS,12.0,9.423658,Russian Federation
2006,6,RUS,11.5,9.063736,Russian Federation
2006,7,RUS,11.5,9.271215,Russian Federation
2006,8,RUS,11.5,9.578117,Russian Federation
2006,9,RUS,11.5,9.405843,Russian Federation
2006,10,RUS,11.0,9.157999,Russian Federation
2006,11,RUS,11.0,9.04208,Russian Federation
2006,12,RUS,11.0,9.020484,Russian Federation
2007,1,RUS,10.5,8.187423,Russian Federation
2007,2,RUS,10.5,7.588413,Russian Federation
2007,3,RUS,10.5,7.390209,Russian Federation
2007,4,RUS,10.5,7.593279,Russian Federation
2007,5,RUS,10.5,7.787411,Russian Federation
2007,6,RUS,10.0,8.447526,Russian Federation
2007,7,RUS,10.0,8.711328,Russian Federation
2007,8,RUS,10.0,8.605137,Russian Federation
2007,9,RUS,10.0,9.36649,Russian Federation
2007,10,RUS,10.0,10.82546,Russian Federation
2007,11,RUS,10.0,11.474686,Russian Federation
2007,12,RUS,10.0,11.877196,Russian Federation
2008,1,RUS,10.0,12.554758,Russian Federation
2008,2,RUS,10.25,12.678517,Russian Federation
2008,3,RUS,10.25,13.333408,Russian Federation
2008,4,RUS,10.5,14.328387,Russian Federation
2008,5,RUS,10.5,15.129687,Russian Federation
2008,6,RUS,10.75,15.157775,Russian Federation
2008,7,RUS,11.0,14.732918,Russian Federation
2008,8,RUS,11.0,15.012392,Russian Federation
2008,9,RUS,11.0,15.059989,Russian Federation
2008,10,RUS,11.0,14.20437,Russian Federation
2008,11,RUS,12.0,13.751557,Russian Federation
2008,12,RUS,13.0,13.280304,Russian Federation
2009,1,RUS,13.0,13.369507,Russian Federation
2009,2,RUS,13.0,13.863369,Russian Federation
2009,3,RUS,13.0,13.965799,Russian Federation
2009,4,RUS,12.5,13.131352,Russian Federation
2009,5,RUS,12.0,12.292291,Russian Federation
2009,6,RUS,11.5,11.883004,Russian Federation
2009,7,RUS,11.0,12.00439,Russian Federation
2009,8,RUS,10.75,11.638906,Russian Federation
2009,9,RUS,10.0,10.679717,Russian Federation
2009,10,RUS,9.5,9.69351,Russian Federation
2009,11,RUS,9.0,9.119819,Russian Federation
2009,12,RUS,8.75,8.810097,Russian Federation
2010,1,RUS,8.75,8.022003,Russian Federation
2010,2,RUS,8.5,7.150079,Russian Federation
2010,3,RUS,8.25,6.493464,Russian Federation
2010,4,RUS,8.0,6.05163,Russian Federation
2010,5,RUS,7.75,5.950091,Russian Federation
2010,6,RUS,7.75,5.751675,Russian Federation
2010,7,RUS,7.75,5.48883,Russian Federation
2010,8,RUS,7.75,6.073415,Russian Federation
2010,9,RUS,7.75,6.984976,Russian Federation
2010,10,RUS,7.75,7.504788,Russian Federation
2010,11,RUS,7.75,8.066084,Russian Federation
2010,12,RUS,7.75,8.774195,Russian Federation
2011,1,RUS,7.75,9.55248,Russian Federation
2011,2,RUS,8.0,9.505822,Russian Federation
2011,3,RUS,8.0,9.44341,Russian Federation
2011,4,RUS,8.0,9.60395,Russian Federation
2011,5,RUS,8.25,9.587344,Russian Federation
2011,6,RUS,8.25,9.394304,Russian Federation
2011,7,RUS,8.25,8.990115,Russian Federation
2011,8,RUS,8.25,8.14456,Russian Federation
2011,9,RUS,8.25,7.19707,Russian Federation
2011,10,RUS,8.25,7.192533,Russian Federation
2011,11,RUS,8.25,6.774583,Russian Federation
2011,12,RUS,8.0,6.10917,Russian Federation
2012,1,RUS,8.0,4.142531,Russian Federation
2012,2,RUS,8.0,3.736649,Russian Federation
2012,3,RUS,8.0,3.714325,Russian Federation
2012,4,RUS,8.0,3.584606,Russian Federation
2012,5,RUS,8.0,3.623965,Russian Federation
2012,6,RUS,8.25,4.293781,Russian Federation
2012,7,RUS,8.0,5.593212,Russian Federation
2012,8,RUS,8.0,5.917295,Russian Federation
2012,9,RUS,8.25,6.572301,Russian Federation
2012,10,RUS,8.25,6.540708,Russian Federation
2012,11,RUS,8.25,6.457025,Russian Federation
2012,12,RUS,8.25,6.539921,Russian Federation
2013,1,RUS,8.25,7.065388,Russian Federation
2013,2,RUS,8.25,7.2596,Russian Federation
2013,3,RUS,8.25,7.024761,Russian Federation
2013,4,RUS,8.25,7.223302,Russian Federation
2013,5,RUS,8.25,7.377062,Russian Federation
2013,6,RUS,8.25,6.906883,Russian Federation
2013,7,RUS,8.25,6.447348,Russian Federation
2013,8,RUS,8.25,6.522308,Russian Federation
2013,9,RUS,5.5,6.140369,Russian Federation
2013,10,RUS,5.5,6.271574,Russian Federation
2013,11,RUS,5.5,6.513726,Russian Federation
2013,12,RUS,5.5,6.479553,Russian Federation
2014,1,RUS,5.5,6.079461,Russian Federation
2014,2,RUS,5.5,6.225831,Russian Federation
2014,3,RUS,7.0,6.898352,Russian Federation
2014,4,RUS,7.5,7.351479,Russian Federation
2014,5,RUS,7.5,7.582721,Russian Federation
2014,6,RUS,7.5,7.803362,Russian Federation
2014,7,RUS,8.0,7.439006,Russian Federation
2014,8,RUS,8.0,7.553292,Russian Federation
2014,9,RUS,8.0,8.039006,Russian Federation
2014,10,RUS,8.0,8.291788,Russian Federation
2014,11,RUS,9.5,9.06163,Russian Federation
2014,12,RUS,17.0,11.357478,Russian Federation
2015,1,RUS,17.0,14.9645,Russian Federation
2015,2,RUS,15.0,16.68285,Russian Federation
2015,3,RUS,14.0,16.927525,Russian Federation
2015,4,RUS,14.0,16.39227,Russian Federation
2015,5,RUS,12.5,15.775729,Russian Federation
2015,6,RUS,11.5,15.276146,Russian Federation
2015,7,RUS,11.5,15.649145,Russian Federation
2015,8,RUS,11.0,15.749021,Russian Federation
2015,9,RUS,11.0,15.669938,Russian Federation
2015,10,RUS,11.0,15.589804,Russian Federation
2015,11,RUS,11.0,14.960264,Russian Federation
2015,12,RUS,11.0,12.898225,Russian Federation
2016,1,RUS,11.0,9.757189,Russian Federation
2016,2,RUS,11.0,8.065856,Russian Federation
2016,3,RUS,11.0,7.269369,Russian Federation
2016,4,RUS,11.0,7.257043,Russian Federation
2016,5,RUS,11.0,7.313608,Russian Federation
2016,6,RUS,10.5,7.482176,Russian Federation
2016,7,RUS,10.5,7.220866,Russian Federation
2016,8,RUS,10.5,6.853423,Russian Federation
2016,9,RUS,10.0,6.412815,Russian Federation
2016,10,RUS,10.0,6.087114,Russian Federation
2016,11,RUS,10.0,5.785947,Russian Federation
2016,12,RUS,10.0,5.389007,Russian Federation
2017,1,RUS,10.0,5.046571,Russian Federation
2017,2,RUS,10.0,4.609495,Russian Federation
2017,3,RUS,9.75,4.261874,Russian Federation
2017,4,RUS,9.75,4.128423,Russian Federation
2017,5,RUS,9.25,4.092916,Russian Federation
2017,6,RUS,9.0,4.362657,Russian Federation
2017,7,RUS,9.0,3.848362,Russian Federation
2017,8,RUS,9.0,3.30126,Russian Federation
2017,9,RUS,8.5,2.975552,Russian Federation
2017,10,RUS,8.25,2.718915,Russian Federation
2017,11,RUS,8.25,2.482715,Russian Federation
2017,12,RUS,7.75,2.5102,Russian Federation
2018,1,RUS,7.75,2.198795,Russian Federation
2018,2,RUS,7.5,2.175468,Russian Federation
2018,3,RUS,7.25,2.338433,Russian Federation
2018,4,RUS,7.25,2.404543,Russian Federation
2018,5,RUS,7.25,2.414001,Russian Federation
2018,6,RUS,7.25,2.271915,Russian Federation
2018,7,RUS,7.25,2.506804,Russian Federation
2018,8,RUS,7.25,3.067927,Russian Federation
2018,9,RUS,7.5,3.365022,Russian Federation
2018,10,RUS,7.5,3.541449,Russian Federation
2018,11,RUS,7.5,3.825143,Russian Federation
2018,12,RUS,7.75,4.26265,Russian Federation
2019,1,RUS,7.75,4.971995,Russian Federation
2019,2,RUS,7.75,5.232818,Russian Federation
2019,3,RUS,7.75,5.253669,Russian Federation
2019,4,RUS,7.75,5.162214,Russian Federation
2019,5,RUS,7.75,5.125031,Russian Federation
2019,6,RUS,7.5,4.673841,Russian Federation
2019,7,RUS,7.25,4.572032,Russian Federation
2019,8,RUS,7.25,4.305483,Russian Federation
2019,9,RUS,7.0,3.998587,Russian Federation
2019,10,RUS,6.5,3.755313,Russian Federation
2019,11,RUS,6.5,3.543839,Russian Federation
2019,12,RUS,6.25,3.044533,Russian Federation
2020,1,RUS,6.25,2.428532,Russian Federation
2020,2,RUS,6.0,2.297675,Russian Federation
2020,3,RUS,6.0,2.546989,Russian Federation
2020,4,RUS,5.5,3.102151,Russian Federation
2020,5,RUS,5.5,3.023624,Russian Federation
2020,6,RUS,4.5,3.208829,Russian Federation
2020,7,RUS,4.25,3.372273,Russian Federation
2020,8,RUS,4.25,3.584143,Russian Federation
2020,9,RUS,4.25,3.674703,Russian Federation
2020,10,RUS,4.25,3.9932,Russian Federation
2020,11,RUS,4.25,4.422244,Russian Federation
2020,12,RUS,4.25,4.913065,Russian Federation
2021,1,RUS,4.25,5.179061,Russian Federation
2021,2,RUS,4.25,5.682148,Russian Federation
2021,3,RUS,4.5,5.784328,Russian Federation
2021,4,RUS,5.0,5.521568,Russian Federation
2021,5,RUS,5.0,6.018101,Russian Federation
2021,6,RUS,5.5,6.497801,Russian Federation
2021,7,RUS,6.5,6.459015,Russian Federation
2021,8,RUS,6.5,6.674352,Russian Federation
2021,9,RUS,6.75,7.384325,Russian Federation
2021,10,RUS,7.5,8.120894,Russian Federation
2021,11,RUS,7.5,8.388788,Russian Federation
2021,12,RUS,8.5,8.384296,Russian Federation
2022,1,RUS,8.5,,Russian Federation
2022,2,RUS,20.0,,Russian Federation
2022,3,RUS,20.0,,Russian Federation
1999,1,SAU,,-1.424794,Saudi Arabia
1999,2,SAU,,-1.364911,Saudi Arabia
1999,3,SAU,,-1.29188,Saudi Arabia
1999,4,SAU,,-2.633199,Saudi Arabia
1999,5,SAU,,-0.982904,Saudi Arabia
1999,6,SAU,,-1.266276,Saudi Arabia
1999,7,SAU,,-1.180346,Saudi Arabia
1999,8,SAU,,-0.946747,Saudi Arabia
1999,9,SAU,,-1.476509,Saudi Arabia
1999,10,SAU,,-1.10693,Saudi Arabia
1999,11,SAU,,-0.8726,Saudi Arabia
1999,12,SAU,,-0.312746,Saudi Arabia
2000,1,SAU,6.25,0.0,Saudi Arabia
2000,2,SAU,6.25,-0.5,Saudi Arabia
2000,3,SAU,6.25,-0.800801,Saudi Arabia
2000,4,SAU,6.25,0.202429,Saudi Arabia
2000,5,SAU,7.0,-1.495513,Saudi Arabia
2000,6,SAU,7.0,-1.198801,Saudi Arabia
2000,7,SAU,7.0,-1.498501,Saudi Arabia
2000,8,SAU,7.0,-1.201201,Saudi Arabia
2000,9,SAU,7.0,-1.202405,Saudi Arabia
2000,10,SAU,7.0,-1.5,Saudi Arabia
2000,11,SAU,7.0,-1.503006,Saudi Arabia
2000,12,SAU,7.0,-1.798202,Saudi Arabia
2001,1,SAU,6.0,-1.996008,Saudi Arabia
2001,2,SAU,6.0,-1.507538,Saudi Arabia
2001,3,SAU,5.5,-1.10999,Saudi Arabia
2001,4,SAU,5.0,-1.010101,Saudi Arabia
2001,5,SAU,4.5,-1.012146,Saudi Arabia
2001,6,SAU,4.5,-1.112235,Saudi Arabia
2001,7,SAU,4.25,-1.014199,Saudi Arabia
2001,8,SAU,4.0,-1.215805,Saudi Arabia
2001,9,SAU,3.5,-1.115619,Saudi Arabia
2001,10,SAU,3.0,-0.913706,Saudi Arabia
2001,11,SAU,2.75,-0.813835,Saudi Arabia
2001,12,SAU,2.75,-0.610376,Saudi Arabia
2002,1,SAU,2.75,-0.305499,Saudi Arabia
2002,2,SAU,2.75,0.0,Saudi Arabia
2002,3,SAU,2.5,-0.102041,Saudi Arabia
2002,4,SAU,2.5,-0.204082,Saudi Arabia
2002,5,SAU,2.5,0.0,Saudi Arabia
2002,6,SAU,2.5,-0.204499,Saudi Arabia
2002,7,SAU,2.5,0.307377,Saudi Arabia
2002,8,SAU,2.5,0.615385,Saudi Arabia
2002,9,SAU,2.5,0.717949,Saudi Arabia
2002,10,SAU,2.5,0.614754,Saudi Arabia
2002,11,SAU,2.0,0.820513,Saudi Arabia
2002,12,SAU,2.0,0.716479,Saudi Arabia
2003,1,SAU,2.0,0.510725,Saudi Arabia
2003,2,SAU,2.0,0.306122,Saudi Arabia
2003,3,SAU,2.0,0.40858,Saudi Arabia
2003,4,SAU,2.0,0.408998,Saudi Arabia
2003,5,SAU,2.0,0.511247,Saudi Arabia
2003,6,SAU,1.75,0.819672,Saudi Arabia
2003,7,SAU,1.75,1.123596,Saudi Arabia
2003,8,SAU,1.75,0.713558,Saudi Arabia
2003,9,SAU,1.75,0.814664,Saudi Arabia
2003,10,SAU,1.75,0.610998,Saudi Arabia
2003,11,SAU,1.75,0.508647,Saudi Arabia
2003,12,SAU,1.75,0.406504,Saudi Arabia
2004,1,SAU,1.75,0.101626,Saudi Arabia
2004,2,SAU,1.75,0.406918,Saudi Arabia
2004,3,SAU,1.75,0.305188,Saudi Arabia
2004,4,SAU,1.75,0.610998,Saudi Arabia
2004,5,SAU,1.5,0.406918,Saudi Arabia
2004,6,SAU,1.5,0.203252,Saudi Arabia
2004,7,SAU,1.5,0.20202,Saudi Arabia
2004,8,SAU,1.75,0.404858,Saudi Arabia
2004,9,SAU,2.0,0.0,Saudi Arabia
2004,10,SAU,2.0,0.404858,Saudi Arabia
2004,11,SAU,2.25,0.607287,Saudi Arabia
2004,12,SAU,2.5,0.607287,Saudi Arabia
2005,1,SAU,2.5,0.812183,Saudi Arabia
2005,2,SAU,2.75,0.506586,Saudi Arabia
2005,3,SAU,3.25,0.20284,Saudi Arabia
2005,4,SAU,3.25,0.202429,Saudi Arabia
2005,5,SAU,3.5,0.303951,Saudi Arabia
2005,6,SAU,3.5,0.608519,Saudi Arabia
2005,7,SAU,3.75,0.302419,Saudi Arabia
2005,8,SAU,4.0,0.403226,Saudi Arabia
2005,9,SAU,4.25,0.707071,Saudi Arabia
2005,10,SAU,4.5,1.008065,Saudi Arabia
2005,11,SAU,4.5,1.10664,Saudi Arabia
2005,12,SAU,4.75,1.207243,Saudi Arabia
2006,1,SAU,4.75,1.510574,Saudi Arabia
2006,2,SAU,5.0,1.612903,Saudi Arabia
2006,3,SAU,5.0,2.530364,Saudi Arabia
2006,4,SAU,5.0,2.424242,Saudi Arabia
2006,5,SAU,5.0,2.222222,Saudi Arabia
2006,6,SAU,5.0,2.116935,Saudi Arabia
2006,7,SAU,5.2,2.211055,Saudi Arabia
2006,8,SAU,5.2,2.208835,Saudi Arabia
2006,9,SAU,5.2,2.507523,Saudi Arabia
2006,10,SAU,5.2,2.59481,Saudi Arabia
2006,11,SAU,5.2,2.78607,Saudi Arabia
2006,12,SAU,5.2,2.882704,Saudi Arabia
2007,1,SAU,5.2,3.571429,Saudi Arabia
2007,2,SAU,5.5,2.97619,Saudi Arabia
2007,3,SAU,5.5,2.862784,Saudi Arabia
2007,4,SAU,5.5,2.859961,Saudi Arabia
2007,5,SAU,5.5,2.964427,Saudi Arabia
2007,6,SAU,5.5,3.060217,Saudi Arabia
2007,7,SAU,5.5,3.834808,Saudi Arabia
2007,8,SAU,5.5,4.420432,Saudi Arabia
2007,9,SAU,5.5,4.892368,Saudi Arabia
2007,10,SAU,5.5,5.350195,Saudi Arabia
2007,11,SAU,5.5,6.001936,Saudi Arabia
2007,12,SAU,5.5,6.47343,Saudi Arabia
2008,1,SAU,5.5,6.992337,Saudi Arabia
2008,2,SAU,5.5,8.67052,Saudi Arabia
2008,3,SAU,5.5,9.596929,Saudi Arabia
2008,4,SAU,5.5,10.450623,Saudi Arabia
2008,5,SAU,5.5,10.364683,Saudi Arabia
2008,6,SAU,5.5,10.632184,Saudi Arabia
2008,7,SAU,5.5,11.079545,Saudi Arabia
2008,8,SAU,5.5,10.912512,Saudi Arabia
2008,9,SAU,5.5,10.354478,Saudi Arabia
2008,10,SAU,5.0,10.89566,Saudi Arabia
2008,11,SAU,3.0,9.497717,Saudi Arabia
2008,12,SAU,2.5,8.983666,Saudi Arabia
2009,1,SAU,2.0,7.878245,Saudi Arabia
2009,2,SAU,2.0,6.914894,Saudi Arabia
2009,3,SAU,2.0,5.954466,Saudi Arabia
2009,4,SAU,2.0,5.208333,Saudi Arabia
2009,5,SAU,2.0,5.478261,Saudi Arabia
2009,6,SAU,2.0,5.194805,Saudi Arabia
2009,7,SAU,2.0,4.177323,Saudi Arabia
2009,8,SAU,2.0,4.071247,Saudi Arabia
2009,9,SAU,2.0,4.395604,Saudi Arabia
2009,10,SAU,2.0,3.472107,Saudi Arabia
2009,11,SAU,2.0,3.978315,Saudi Arabia
2009,12,SAU,2.0,4.246461,Saudi Arabia
2010,1,SAU,2.0,4.149378,Saudi Arabia
2010,2,SAU,2.0,4.560531,Saudi Arabia
2010,3,SAU,2.0,4.710744,Saudi Arabia
2010,4,SAU,2.0,4.867987,Saudi Arabia
2010,5,SAU,2.0,5.358615,Saudi Arabia
2010,6,SAU,2.0,5.514403,Saudi Arabia
2010,7,SAU,2.0,5.973813,Saudi Arabia
2010,8,SAU,2.0,6.112469,Saudi Arabia
2010,9,SAU,2.0,5.902834,Saudi Arabia
2010,10,SAU,2.0,5.777742,Saudi Arabia
2010,11,SAU,2.0,5.759204,Saudi Arabia
2010,12,SAU,2.0,5.43131,Saudi Arabia
2011,1,SAU,2.0,6.362183,Saudi Arabia
2011,2,SAU,2.0,6.199044,Saudi Arabia
2011,3,SAU,2.0,5.923676,Saudi Arabia
2011,4,SAU,2.0,5.930569,Saudi Arabia
2011,5,SAU,2.0,5.46315,Saudi Arabia
2011,6,SAU,2.0,5.47142,Saudi Arabia
2011,7,SAU,2.0,4.635262,Saudi Arabia
2011,8,SAU,2.0,4.294138,Saudi Arabia
2011,9,SAU,2.0,4.264527,Saudi Arabia
2011,10,SAU,2.0,3.960349,Saudi Arabia
2011,11,SAU,2.0,3.863619,Saudi Arabia
2011,12,SAU,2.0,3.745592,Saudi Arabia
2012,1,SAU,2.0,2.591793,Saudi Arabia
2012,2,SAU,2.0,2.47578,Saudi Arabia
2012,3,SAU,2.0,2.577873,Saudi Arabia
2012,4,SAU,2.0,2.462527,Saudi Arabia
2012,5,SAU,2.0,2.566845,Saudi Arabia
2012,6,SAU,2.0,2.771855,Saudi Arabia
2012,7,SAU,2.0,2.765957,Saudi Arabia
2012,8,SAU,2.0,2.866242,Saudi Arabia
2012,9,SAU,2.0,2.959831,Saudi Arabia
2012,10,SAU,2.0,3.375527,Saudi Arabia
2012,11,SAU,2.0,3.368421,Saudi Arabia
2012,12,SAU,2.0,3.578947,Saudi Arabia
2013,1,SAU,2.0,4.714466,Saudi Arabia
2013,2,SAU,2.0,4.584637,Saudi Arabia
2013,3,SAU,2.0,4.233629,Saudi Arabia
2013,4,SAU,2.0,4.015795,Saudi Arabia
2013,5,SAU,2.0,3.787682,Saudi Arabia
2013,6,SAU,2.0,3.305012,Saudi Arabia
2013,7,SAU,2.0,3.646459,Saudi Arabia
2013,8,SAU,2.0,3.281283,Saudi Arabia
2013,9,SAU,2.0,2.85023,Saudi Arabia
2013,10,SAU,2.0,2.669398,Saudi Arabia
2013,11,SAU,2.0,2.613254,Saudi Arabia
2013,12,SAU,2.0,2.524628,Saudi Arabia
2014,1,SAU,2.0,1.811907,Saudi Arabia
2014,2,SAU,2.0,2.025862,Saudi Arabia
2014,3,SAU,2.0,2.058633,Saudi Arabia
2014,4,SAU,2.0,2.55443,Saudi Arabia
2014,5,SAU,2.0,2.694837,Saudi Arabia
2014,6,SAU,2.0,2.596423,Saudi Arabia
2014,7,SAU,2.0,2.271753,Saudi Arabia
2014,8,SAU,2.0,2.454974,Saudi Arabia
2014,9,SAU,2.0,2.345507,Saudi Arabia
2014,10,SAU,2.0,2.079335,Saudi Arabia
2014,11,SAU,2.0,2.044293,Saudi Arabia
2014,12,SAU,2.0,1.903648,Saudi Arabia
2015,1,SAU,2.0,1.557203,Saudi Arabia
2015,2,SAU,2.0,1.351922,Saudi Arabia
2015,3,SAU,2.0,1.436266,Saudi Arabia
2015,4,SAU,2.0,1.008933,Saudi Arabia
2015,5,SAU,2.0,1.007662,Saudi Arabia
2015,6,SAU,2.0,1.197102,Saudi Arabia
2015,7,SAU,2.0,1.152557,Saudi Arabia
2015,8,SAU,2.0,0.994036,Saudi Arabia
2015,9,SAU,2.0,1.161574,Saudi Arabia
2015,10,SAU,2.0,1.180403,Saudi Arabia
2015,11,SAU,2.0,1.199917,Saudi Arabia
2015,12,SAU,2.0,1.231476,Saudi Arabia
2016,1,SAU,2.0,2.524252,Saudi Arabia
2016,2,SAU,2.0,2.573989,Saudi Arabia
2016,3,SAU,2.0,2.5924,Saudi Arabia
2016,4,SAU,2.0,2.528353,Saudi Arabia
2016,5,SAU,2.0,2.338148,Saudi Arabia
2016,6,SAU,2.0,2.262115,Saudi Arabia
2016,7,SAU,2.0,2.258131,Saudi Arabia
2016,8,SAU,2.0,2.061749,Saudi Arabia
2016,9,SAU,2.0,1.903383,Saudi Arabia
2016,10,SAU,2.0,1.558951,Saudi Arabia
2016,11,SAU,2.0,1.278482,Saudi Arabia
2016,12,SAU,2.0,0.969072,Saudi Arabia
2017,1,SAU,2.0,-0.529047,Saudi Arabia
2017,2,SAU,2.0,-0.568932,Saudi Arabia
2017,3,SAU,2.0,-0.740816,Saudi Arabia
2017,4,SAU,2.0,-0.659631,Saudi Arabia
2017,5,SAU,2.0,-0.741267,Saudi Arabia
2017,6,SAU,2.0,-0.547945,Saudi Arabia
2017,7,SAU,2.0,-0.779984,Saudi Arabia
2017,8,SAU,2.0,-0.741042,Saudi Arabia
2017,9,SAU,2.0,-0.781647,Saudi Arabia
2017,10,SAU,2.0,-1.15889,Saudi Arabia
2017,11,SAU,2.0,-1.700092,Saudi Arabia
2017,12,SAU,2.0,-1.112926,Saudi Arabia
2018,1,SAU,2.0,3.150251,Saudi Arabia
2018,2,SAU,2.0,2.942679,Saudi Arabia
2018,3,SAU,2.25,2.872917,Saudi Arabia
2018,4,SAU,2.25,2.492594,Saudi Arabia
2018,5,SAU,2.25,2.404092,Saudi Arabia
2018,6,SAU,2.5,2.326293,Saudi Arabia
2018,7,SAU,2.5,2.246044,Saudi Arabia
2018,8,SAU,2.5,2.28063,Saudi Arabia
2018,9,SAU,2.75,2.097401,Saudi Arabia
2018,10,SAU,2.75,2.139257,Saudi Arabia
2018,11,SAU,2.75,2.630489,Saudi Arabia
2018,12,SAU,3.0,1.91017,Saudi Arabia
2019,1,SAU,3.0,-3.163114,Saudi Arabia
2019,2,SAU,3.0,-3.235732,Saudi Arabia
2019,3,SAU,3.0,-3.210097,Saudi Arabia
2019,4,SAU,3.0,-2.880494,Saudi Arabia
2019,5,SAU,3.0,-2.627373,Saudi Arabia
2019,6,SAU,3.0,-2.592482,Saudi Arabia
2019,7,SAU,2.75,-2.18672,Saudi Arabia
2019,8,SAU,2.75,-1.859814,Saudi Arabia
2019,9,SAU,2.5,-1.412967,Saudi Arabia
2019,10,SAU,2.25,-0.886114,Saudi Arabia
2019,11,SAU,2.25,-0.807265,Saudi Arabia
2019,12,SAU,2.25,-0.182371,Saudi Arabia
2020,1,SAU,2.25,0.727012,Saudi Arabia
2020,2,SAU,2.25,1.230895,Saudi Arabia
2020,3,SAU,1.0,1.478591,Saudi Arabia
2020,4,SAU,1.0,1.303366,Saudi Arabia
2020,5,SAU,1.0,1.056735,Saudi Arabia
2020,6,SAU,1.0,0.52206,Saudi Arabia
2020,7,SAU,1.0,6.124949,Saudi Arabia
2020,8,SAU,1.0,6.164035,Saudi Arabia
2020,9,SAU,1.0,5.743037,Saudi Arabia
2020,10,SAU,1.0,5.760439,Saudi Arabia
2020,11,SAU,1.0,5.798576,Saudi Arabia
2020,12,SAU,1.0,5.328867,Saudi Arabia
2021,1,SAU,1.0,5.72329,Saudi Arabia
2021,2,SAU,1.0,5.248759,Saudi Arabia
2021,3,SAU,1.0,4.94789,Saudi Arabia
2021,4,SAU,1.0,5.257826,Saudi Arabia
2021,5,SAU,1.0,5.675127,Saudi Arabia
2021,6,SAU,1.0,6.160896,Saudi Arabia
2021,7,SAU,1.0,0.432859,Saudi Arabia
2021,8,SAU,1.0,0.268714,Saudi Arabia
2021,9,SAU,1.0,0.634432,Saudi Arabia
2021,10,SAU,1.0,0.816523,Saudi Arabia
2021,11,SAU,1.0,1.125,Saudi Arabia
2021,12,SAU,1.0,1.243134,Saudi Arabia
2022,1,SAU,1.0,1.173077,Saudi Arabia
2022,2,SAU,1.0,1.617406,Saudi Arabia
2022,3,SAU,1.25,2.043965,Saudi Arabia
1999,1,SWE,3.4,-0.221583,Sweden
1999,2,SWE,3.15,-0.097314,Sweden
1999,3,SWE,2.9,0.12826,Sweden
1999,4,SWE,2.9,0.058131,Sweden
1999,5,SWE,2.9,0.077375,Sweden
1999,6,SWE,2.9,0.43421,Sweden
1999,7,SWE,2.9,0.217586,Sweden
1999,8,SWE,2.9,0.734232,Sweden
1999,9,SWE,2.9,1.042477,Sweden
1999,10,SWE,2.9,0.943213,Sweden
1999,11,SWE,3.25,0.922251,Sweden
1999,12,SWE,3.25,1.313482,Sweden
2000,1,SWE,3.25,0.448046,Sweden
2000,2,SWE,3.75,0.931229,Sweden
2000,3,SWE,3.75,1.032529,Sweden
2000,4,SWE,3.75,0.7204,Sweden
2000,5,SWE,3.75,1.008969,Sweden
2000,6,SWE,3.75,0.841504,Sweden
2000,7,SWE,3.75,0.802543,Sweden
2000,8,SWE,3.75,0.87233,Sweden
2000,9,SWE,3.75,0.870034,Sweden
2000,10,SWE,3.75,0.972852,Sweden
2000,11,SWE,3.75,1.307114,Sweden
2000,12,SWE,4.0,0.977149,Sweden
2001,1,SWE,4.0,1.504926,Sweden
2001,2,SWE,4.0,1.393607,Sweden
2001,3,SWE,4.0,1.655909,Sweden
2001,4,SWE,4.0,2.630263,Sweden
2001,5,SWE,4.0,2.835929,Sweden
2001,6,SWE,4.0,2.706324,Sweden
2001,7,SWE,4.25,2.669231,Sweden
2001,8,SWE,4.25,2.851872,Sweden
2001,9,SWE,3.75,2.988322,Sweden
2001,10,SWE,3.75,2.486766,Sweden
2001,11,SWE,3.75,2.466317,Sweden
2001,12,SWE,3.75,2.65925,Sweden
2002,1,SWE,3.75,2.71303,Sweden
2002,2,SWE,3.75,2.588997,Sweden
2002,3,SWE,4.0,2.709853,Sweden
2002,4,SWE,4.0,2.266852,Sweden
2002,5,SWE,4.25,1.838482,Sweden
2002,6,SWE,4.25,1.837427,Sweden
2002,7,SWE,4.25,1.996703,Sweden
2002,8,SWE,4.25,1.804933,Sweden
2002,9,SWE,4.25,1.72318,Sweden
2002,10,SWE,4.25,2.329816,Sweden
2002,11,SWE,4.0,2.042939,Sweden
2002,12,SWE,3.75,2.081942,Sweden
2003,1,SWE,3.75,2.66369,Sweden
2003,2,SWE,3.75,3.321581,Sweden
2003,3,SWE,3.5,2.969532,Sweden
2003,4,SWE,3.5,2.161647,Sweden
2003,5,SWE,3.5,1.779711,Sweden
2003,6,SWE,3.0,1.646904,Sweden
2003,7,SWE,2.75,1.656444,Sweden
2003,8,SWE,2.75,1.567375,Sweden
2003,9,SWE,2.75,1.533698,Sweden
2003,10,SWE,2.75,1.274556,Sweden
2003,11,SWE,2.75,1.310425,Sweden
